2022-11-11T21:46:51+08:00
Running ./bin/sorted_set
Run on (8 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 22528 KiB (x2)
Load Average: 5.56, 3.75, 3.42
--------------------------------------------------------------------------------------------------------
Benchmark                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------
BenchInsert<sorted_vector<uint64_t>>/1                              24.1 ns         24.1 ns     29194531
BenchInsert<sorted_vector<uint64_t>>/8                               238 ns          238 ns      2930092
BenchInsert<sorted_vector<uint64_t>>/64                             3148 ns         3147 ns       222874
BenchInsert<sorted_vector<uint64_t>>/512                           41054 ns        40929 ns        17032
BenchInsert<sorted_vector<uint64_t>>/1024                          99938 ns        99701 ns         7028
BenchInsert<std::set<uint64_t>>/1                                   31.3 ns         31.2 ns     22600461
BenchInsert<std::set<uint64_t>>/8                                    452 ns          451 ns      1564765
BenchInsert<std::set<uint64_t>>/64                                  6259 ns         6243 ns       112104
BenchInsert<std::set<uint64_t>>/512                                58587 ns        57428 ns        12153
BenchInsert<std::set<uint64_t>>/1024                              123192 ns       123109 ns         5668
BenchInsert<tsl::ordered_set<uint64_t>>/1                           82.3 ns         82.1 ns      8642740
BenchInsert<tsl::ordered_set<uint64_t>>/8                            524 ns          523 ns      1331667
BenchInsert<tsl::ordered_set<uint64_t>>/64                          3676 ns         3675 ns       191045
BenchInsert<tsl::ordered_set<uint64_t>>/512                        29229 ns        29209 ns        23912
BenchInsert<tsl::ordered_set<uint64_t>>/1024                       59508 ns        59291 ns        11906
BenchInsertPod<sorted_vector<Pod>>/1                                27.3 ns         27.3 ns     25759214
BenchInsertPod<sorted_vector<Pod>>/8                                 267 ns          267 ns      2629971
BenchInsertPod<sorted_vector<Pod>>/64                               3416 ns         3415 ns       205149
BenchInsertPod<sorted_vector<Pod>>/512                             47077 ns        47063 ns        14970
BenchInsertPod<sorted_vector<Pod>>/1024                           128578 ns       128351 ns         5489
BenchInsertPodMap<sorted_vector_map<uint64_t, PodMap>>/8             262 ns          262 ns      2656232
BenchInsertPodMap<sorted_vector_map<uint64_t, PodMap>>/64           3581 ns         3580 ns       195659
BenchInsertPodMap<sorted_vector_map<uint64_t, PodMap>>/512         47240 ns        47231 ns        14830
BenchInsertPodMap<sorted_vector_map<uint64_t, PodMap>>/1024       127875 ns       127779 ns         5489
BenchInsertPod<std::set<Pod>>/1                                     31.1 ns         31.1 ns     22369214
BenchInsertPod<std::set<Pod>>/8                                      448 ns          448 ns      1563949
BenchInsertPod<std::set<Pod>>/64                                    6305 ns         6300 ns       111408
BenchInsertPod<std::set<Pod>>/512                                  57966 ns        57949 ns        12164
BenchInsertPod<std::set<Pod>>/1024                                123094 ns       123003 ns         5692
BenchInsertPod<tsl::ordered_set<Pod, PodHash, PodEqual>>/1          82.4 ns         82.3 ns      8471744
