2022-11-11T21:49:41+08:00
Running ./bin/fast_unset
Run on (8 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 22528 KiB (x2)
Load Average: 8.23, 5.83, 4.29
-------------------------------------------------------------------------------------------
Benchmark                                                 Time             CPU   Iterations
BenchErase<ska::bytell_hash_set<uint64_t>>/1           9.82 ns         9.67 ns     72619413
BenchErase<ska::bytell_hash_set<uint64_t>>/8           10.2 ns         10.1 ns     69543299
BenchErase<ska::bytell_hash_set<uint64_t>>/64          10.4 ns         10.2 ns     69044394
BenchErase<ska::bytell_hash_set<uint64_t>>/512         10.6 ns         10.4 ns     67470099
BenchErase<ska::bytell_hash_set<uint64_t>>/1024        11.5 ns         11.3 ns     65946532
BenchErase<tsl::robin_set<uint64_t>>/1                 10.6 ns         10.3 ns     50977008
BenchErase<tsl::robin_set<uint64_t>>/8                 15.6 ns         15.2 ns     68115549
BenchErase<tsl::robin_set<uint64_t>>/64                13.8 ns         13.6 ns     58386777
BenchErase<tsl::robin_set<uint64_t>>/512               13.3 ns         13.1 ns     54266123
BenchErase<tsl::robin_set<uint64_t>>/1024              13.3 ns         13.0 ns     50694561
