2022-11-11T21:47:36+08:00
Running ./bin/adt_fast_uset
Run on (8 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 22528 KiB (x2)
Load Average: 7.06, 4.41, 3.66
--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
--------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                    60.2 ns         59.5 ns     11776502
BenchInsert<fast_vector<uint64_t>>/8                     172 ns          171 ns      4072090
BenchInsert<fast_vector<uint64_t>>/64                   1067 ns         1055 ns       665287
BenchInsert<fast_vector<uint64_t>>/512                  7831 ns         7797 ns        90581
BenchInsert<fast_vector<uint64_t>>/1024                15584 ns        15484 ns        45235
BenchInsert<phmap::flat_hash_set<uint64_t>>/1           37.5 ns         37.3 ns     18861294
BenchInsert<phmap::flat_hash_set<uint64_t>>/8            143 ns          143 ns      4906481
BenchInsert<phmap::flat_hash_set<uint64_t>>/64           796 ns          792 ns       885803
BenchInsert<phmap::flat_hash_set<uint64_t>>/512         5471 ns         5450 ns       125804
BenchInsert<phmap::flat_hash_set<uint64_t>>/1024       10982 ns        10907 ns        63752
BenchInsert<std::unordered_set<uint64_t>>/1             81.9 ns         81.4 ns      8629155
BenchInsert<std::unordered_set<uint64_t>>/8              458 ns          456 ns      1522756
BenchInsert<std::unordered_set<uint64_t>>/64            3935 ns         3913 ns       179140
BenchInsert<std::unordered_set<uint64_t>>/512          45193 ns        45019 ns        15533
BenchInsert<std::unordered_set<uint64_t>>/1024         90644 ns        90335 ns         7678
BenchInsert<ska::flat_hash_set<uint64_t>>/1             75.8 ns         75.6 ns      9272303
BenchInsert<ska::flat_hash_set<uint64_t>>/8              255 ns          255 ns      2747827
BenchInsert<ska::flat_hash_set<uint64_t>>/64            1860 ns         1717 ns       408746
BenchInsert<ska::flat_hash_set<uint64_t>>/512          15967 ns        12815 ns        55263
BenchInsert<ska::flat_hash_set<uint64_t>>/1024         25563 ns        25533 ns        27372
BenchInsert<ska::bytell_hash_set<uint64_t>>/1           78.3 ns         75.7 ns      9208789
BenchInsert<ska::bytell_hash_set<uint64_t>>/8            343 ns          282 ns      2490446
BenchInsert<ska::bytell_hash_set<uint64_t>>/64          2051 ns         1946 ns       360078
BenchInsert<ska::bytell_hash_set<uint64_t>>/512        18500 ns        14727 ns        47595
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024       29820 ns        29528 ns        23828
BenchInsert<tsl::robin_set<uint64_t>>/1                 82.0 ns         81.3 ns      8605733
BenchInsert<tsl::robin_set<uint64_t>>/8                  338 ns          304 ns      2344288
BenchInsert<tsl::robin_set<uint64_t>>/64                2431 ns         2120 ns       323673
BenchInsert<tsl::robin_set<uint64_t>>/512              16360 ns        16153 ns        43834
BenchInsert<tsl::robin_set<uint64_t>>/1024             33145 ns        32172 ns        21819
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1          56.7 ns         56.1 ns     12502482
BenchInsertVecSet<llvm::SetVector<uint64_t>>/8           203 ns          197 ns      3548511
BenchInsertVecSet<llvm::SetVector<uint64_t>>/64         2201 ns         2148 ns       324670
BenchInsertVecSet<llvm::SetVector<uint64_t>>/512       21902 ns        21757 ns        32138
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1024      44245 ns        43930 ns        16001
BenchFind<fast_vector<uint64_t>>/1                      5.11 ns         4.95 ns    140464243
