2022-11-11T21:47:38+08:00
Running ./bin/adt_fast_map
Run on (8 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 22528 KiB (x2)
Load Average: 7.13, 4.47, 3.69
---------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                             Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------------------------------
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/1024                                             39328 ns        38316 ns        18317
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/4096                                            210654 ns       201869 ns         3467
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/32768                                          2402304 ns      2289053 ns          306
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/262144                                        22830863 ns     21941198 ns           32
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/1048576                                      100959282 ns     96002044 ns            7
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024         50887 ns        49081 ns        14241
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096        201787 ns       197994 ns         3538
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768      1782158 ns      1709623 ns          410
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144    18868031 ns     18238856 ns           38
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576  113525589 ns    108914442 ns            7
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/1024                                             50315 ns        48262 ns        14520
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/4096                                            209025 ns       199739 ns         3528
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/32768                                          1743019 ns      1692655 ns          410
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/262144                                        28705578 ns     18827590 ns           37
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/1048576                                      105929019 ns    105875036 ns            7
BenchFind<fast_vector_map<uint64_t, uint64_t>>/1024                                                14.9 ns         14.9 ns     46712254
BenchFind<fast_vector_map<uint64_t, uint64_t>>/4096                                                17.0 ns         15.2 ns     46155091
BenchFind<fast_vector_map<uint64_t, uint64_t>>/32768                                               15.8 ns         15.8 ns     44344768
BenchFind<fast_vector_map<uint64_t, uint64_t>>/262144                                              20.2 ns         20.2 ns     34574162
BenchFind<fast_vector_map<uint64_t, uint64_t>>/1048576                                             29.6 ns         25.9 ns     27244697
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024            35.6 ns         35.5 ns     20000308
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096            62.8 ns         39.2 ns     17694228
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768           47.5 ns         46.7 ns     14685571
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144          65.3 ns         64.0 ns     11079605
